orig.ident,name,colz,colGroup,cellSource
healthy_pbmc_6,H_1,#004616,green,Healthy
,,#126429,green,
,,#2B8238,green,
healthy_pbmc_7,H_2,#419F44,green,Healthy
,,#6DB667,green,
,,#93CA8B,green,
healthy_pbmc_8,H_3,#B4DCAB,green,Healthy
osa_pbmc_5,OS_1,#645A9F,purple,Osteosarcoma
,,#7463AC,purple,
,,#846DBA,purple,
,,#9378C2,purple,
pbmc_tp1_pt1,OS_2,#A184CA,purple,Osteosarcoma
,,#AF90D2,purple,
,,#BD9CDA,purple,
,,#CAA9E3,purple,
pbmc_tp1_pt2,OS_3,#D7B6EA,purple,Osteosarcoma
,,#E4C3F2,purple,
