orig.ident,name,colz,colGroup
,,#004616,green
,,#126429,green
,,#2B8238,green
,,#419F44,green
,,#6DB667,green
,,#93CA8B,green
,,#B4DCAB,green
,,#645A9F,purple
,,#7463AC,purple
,,#846DBA,purple
,,#9378C2,purple
,,#A184CA,purple
,,#AF90D2,purple
,,#BD9CDA,purple
,,#CAA9E3,purple
,,#D7B6EA,purple
,,#E4C3F2,purple
